shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317045,"187, 87, 111","https:images-static.nykaa.com/media/catalog/product/e/e/ee635cdMAYBE00000252_1.jpg?tr=w-344,h-344,cm-pad_resize",₹343,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Mauve
(1.7 g)",matte,More Mauve-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317041,"205, 35, 38","https:images-static.nykaa.com/media/catalog/product/4/5/45505cdMAYBE00000248_1.jpg?tr=w-344,h-344,cm-pad_resize",₹389,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Ruby
(1.7 g)",matte,More Ruby-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317042,"225, 43, 29","https:images-static.nykaa.com/media/catalog/product/e/0/e0525cdMAYBE00000249_1.jpg?tr=w-344,h-344,cm-pad_resize",₹389,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Scarlet
(1.7 g)",matte,More Scarlet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317043,"241, 40, 94","https:images-static.nykaa.com/media/catalog/product/1/5/15705cdMAYBE00000250_1.jpg?tr=w-344,h-344,cm-pad_resize",₹389,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Magenta
(1.7 g)",matte,More Magenta-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317044,"207, 94, 98","https:images-static.nykaa.com/media/catalog/product/3/8/38675cdMAYBE00000251_1.jpg?tr=w-344,h-344,cm-pad_resize",₹389,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Blush
(1.7 g)",matte,More Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=11392737,"152, 46, 60","https:images-static.nykaa.com/media/catalog/product/4/8/48379cf6902395833802_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:,"Maybelline New York Color Sensational Ultimatte Lipstick - Ruler
(1.7 g)",matte,Ruler-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317046,"206, 116, 107","https:images-static.nykaa.com/media/catalog/product/e/5/e5ab5cdMAYBE00000253_1.jpg?tr=w-344,h-344,cm-pad_resize",₹389,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Buff
(1.7 g)",matte,More Buff-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317047,"183, 96, 77","https:images-static.nykaa.com/media/catalog/product/a/4/a48e5cdMAYBE00000254_1.jpg?tr=w-344,h-344,cm-pad_resize",₹389,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Taupe
(1.7 g)",matte,More Taupe-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/maybelline-new-york-color-sensational-ultimattes-lipstick/p/4317050?productId=4317050&pps=1&skuId=4317048,"169, 65, 56","https:images-static.nykaa.com/media/catalog/product/1/2/12235cdMAYBE00000255_1.jpg?tr=w-344,h-344,cm-pad_resize",₹389,MRP:₹599,"Maybelline New York Color Sensational Ultimattes Lipstick - More Rust
(1.7 g)",matte,More Rust-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037754,"170, 59, 75","https:images-static.nykaa.com/media/catalog/product/0/a/0ac76cb24859_H-8901030794773.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP8 Rosy Sunday
(3.6g)",matte,MP8 Rosy Sunday-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037748,"163, 33, 59","https:images-static.nykaa.com/media/catalog/product/1/9/19b16cb24850_H-8901030794339.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MR5 Berry Base
(3.6g)",matte,MR5 Berry Base-shade,Nykaa E-Retail Pvt. Ltd
