shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/flower-beauty-perfect-pout-moisturizing-lipstick/p/4945709?productId=4945709&pps=4&skuId=4945674,"172, 55, 63","https://images-static.nykaa.com/media/catalog/product/2/a/2a4c61cFLOWE00000063_1.jpg?tr=w-344,h-344,cm-pad_resize", 600,MRP:,Flower Beauty Perfect Pout Moisturizing Lipstick,Flower-Beauty-Perfect-Pout-Moisturizing-Lipstick,,Rose Petal-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mua-velvet-matte-lipstick-dreamy/p/2795527?productId=2795527&pps=3&skuId=2759762,"216, 34, 57","https://images-static.nykaa.com/media/catalog/product/0/8/08e2948muaxx00000060-new_2.jpg?tr=w-344,h-344,cm-pad_resize", 400,MRP:,MUA Velvet Matte Lipstick,MUA-Velvet-Matte-Lipstick,matte,Stiletto-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mua-velvet-matte-lipstick-dreamy/p/2795527?productId=2795527&pps=3&skuId=2759763,"239, 54, 59","https://images-static.nykaa.com/media/catalog/product/b/2/b298948muaxx00000061-new_2.jpg?tr=w-344,h-344,cm-pad_resize", 400,MRP:,MUA Velvet Matte Lipstick,MUA-Velvet-Matte-Lipstick,matte,Crush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/hindash-manifesto/p/6994952?productId=6994952&pps=11,"126, 48, 44","https://images-static.nykaa.com/media/catalog/product/3/e/3e78306HINDA00000004.jpg?tr=w-344,h-344,cm-pad_resize", 3620,MRP:,HINDASH Manifesto,HINDASH-Manifesto,,Rest In Roses-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/hindash-manifesto/p/6994952?productId=6994952&pps=11&skuId=6994947,"196, 116, 93","https://images-static.nykaa.com/media/catalog/product/3/e/3e78306HINDA00000005.jpg?tr=w-344,h-344,cm-pad_resize", 3620,MRP:,HINDASH Manifesto,HINDASH-Manifesto,,Call Me Peaches-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17,"170, 57, 61","https://images-static.nykaa.com/media/catalog/product/1/5/153531d773602473175_1.jpg?tr=w-344,h-344,cm-pad_resize", 1250,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Retro Matte - Ruby Woo-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331318,"147, 44, 71","https://images-static.nykaa.com/media/catalog/product/7/7/773602473045_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1450,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Matte - D For Danger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331318,"87, 43, 44","https://images-static.nykaa.com/media/catalog/product/7/7/773602473021_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1450,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Matte - Diva-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331319,"162, 101, 96","https://images-static.nykaa.com/media/catalog/product/5/d/5dd69cc773602470426_1.jpg?tr=w-344,h-344,cm-pad_resize", 1450,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Matte - Mehr-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331321,"170, 37, 42","https://images-static.nykaa.com/media/catalog/product/7/7/773602473038_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1250,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Matte - Russian Red-shade,Nykaa E-Retail Pvt. Ltd
